"precinct_id","selfgov_id","party_id","party_num","name_ka","votes","vote_share","registered","voted","voted_noon","voted_5pm","turnout_pct","noon_pct","five_pct","invalid_ballots","invalid_pct"
18017,18,"burjanadze_democratic","3","ირაკლი უჯირაული",6,0.011029,1038,572,169,444,0.55106,0.162813,0.427746,27,0.047203
18017,18,"gd","41","იოსები ქარუმაშვილი",405,0.744485,1038,572,169,444,0.55106,0.162813,0.427746,27,0.047203
18017,18,"unm","5","შაქრო ტერტერაშვილი",56,0.102941,1038,572,169,444,0.55106,0.162813,0.427746,27,0.047203
18017,18,"patriots","8","თინათინი მოზაიძე",30,0.055147,1038,572,169,444,0.55106,0.162813,0.427746,27,0.047203
18018,18,"labour","10","ნიკოლოზი ბართიშვილი",17,0.035343,1365,499,121,374,0.365568,0.088645,0.273993,18,0.036072
18018,18,"traditionalists","18","ბიძინა გოგოლაშვილი",1,0.002079,1365,499,121,374,0.365568,0.088645,0.273993,18,0.036072
18018,18,"european_georgia","2","გელა ჭვრიტიძე",180,0.37422,1365,499,121,374,0.365568,0.088645,0.273993,18,0.036072
18018,18,"burjanadze_democratic","3","ირაკლი უჯირაული",69,0.143451,1365,499,121,374,0.365568,0.088645,0.273993,18,0.036072
18018,18,"gd","41","იოსები ქარუმაშვილი",154,0.320166,1365,499,121,374,0.365568,0.088645,0.273993,18,0.036072
18018,18,"unm","5","შაქრო ტერტერაშვილი",44,0.091476,1365,499,121,374,0.365568,0.088645,0.273993,18,0.036072
18018,18,"patriots","8","თინათინი მოზაიძე",16,0.033264,1365,499,121,374,0.365568,0.088645,0.273993,18,0.036072
18019,18,"labour","10","ნიკოლოზი ბართიშვილი",11,0.024017,1195,471,137,333,0.394142,0.114644,0.278661,13,0.027601
18019,18,"traditionalists","18","ბიძინა გოგოლაშვილი",1,0.002183,1195,471,137,333,0.394142,0.114644,0.278661,13,0.027601
18019,18,"european_georgia","2","გელა ჭვრიტიძე",167,0.364629,1195,471,137,333,0.394142,0.114644,0.278661,13,0.027601
18019,18,"vashadze_2017","27","ჯუმბერ შაშიაშვილი",3,0.00655,1195,471,137,333,0.394142,0.114644,0.278661,13,0.027601
18019,18,"burjanadze_democratic","3","ირაკლი უჯირაული",34,0.074236,1195,471,137,333,0.394142,0.114644,0.278661,13,0.027601
18019,18,"gd","41","იოსები ქარუმაშვილი",159,0.347162,1195,471,137,333,0.394142,0.114644,0.278661,13,0.027601
18019,18,"unm","5","შაქრო ტერტერაშვილი",57,0.124454,1195,471,137,333,0.394142,0.114644,0.278661,13,0.027601
18019,18,"patriots","8","თინათინი მოზაიძე",26,0.056769,1195,471,137,333,0.394142,0.114644,0.278661,13,0.027601
18020,18,"labour","10","ნიკოლოზი ბართიშვილი",37,0.057364,1240,696,237,524,0.56129,0.191129,0.422581,47,0.067529
18020,18,"traditionalists","18","ბიძინა გოგოლაშვილი",2,0.003101,1240,696,237,524,0.56129,0.191129,0.422581,47,0.067529
18020,18,"european_georgia","2","გელა ჭვრიტიძე",25,0.03876,1240,696,237,524,0.56129,0.191129,0.422581,47,0.067529
18020,18,"vashadze_2017","27","ჯუმბერ შაშიაშვილი",7,0.010853,1240,696,237,524,0.56129,0.191129,0.422581,47,0.067529
18020,18,"burjanadze_democratic","3","ირაკლი უჯირაული",39,0.060465,1240,696,237,524,0.56129,0.191129,0.422581,47,0.067529
18020,18,"gd","41","იოსები ქარუმაშვილი",375,0.581395,1240,696,237,524,0.56129,0.191129,0.422581,47,0.067529
18020,18,"unm","5","შაქრო ტერტერაშვილი",145,0.224806,1240,696,237,524,0.56129,0.191129,0.422581,47,0.067529
18020,18,"patriots","8","თინათინი მოზაიძე",15,0.023256,1240,696,237,524,0.56129,0.191129,0.422581,47,0.067529
18021,18,"labour","10","ნიკოლოზი ბართიშვილი",2,0.007605,517,286,87,239,0.553191,0.168279,0.462282,23,0.08042
18021,18,"traditionalists","18","ბიძინა გოგოლაშვილი",1,0.003802,517,286,87,239,0.553191,0.168279,0.462282,23,0.08042
18021,18,"european_georgia","2","გელა ჭვრიტიძე",8,0.030418,517,286,87,239,0.553191,0.168279,0.462282,23,0.08042
18021,18,"vashadze_2017","27","ჯუმბერ შაშიაშვილი",1,0.003802,517,286,87,239,0.553191,0.168279,0.462282,23,0.08042
18021,18,"burjanadze_democratic","3","ირაკლი უჯირაული",21,0.079848,517,286,87,239,0.553191,0.168279,0.462282,23,0.08042
18021,18,"gd","41","იოსები ქარუმაშვილი",156,0.593156,517,286,87,239,0.553191,0.168279,0.462282,23,0.08042
18021,18,"unm","5","შაქრო ტერტერაშვილი",68,0.258555,517,286,87,239,0.553191,0.168279,0.462282,23,0.08042
18021,18,"patriots","8","თინათინი მოზაიძე",6,0.022814,517,286,87,239,0.553191,0.168279,0.462282,23,0.08042
18022,18,"labour","10","ნიკოლოზი ბართიშვილი",2,0.009709,280,213,80,179,0.760714,0.285714,0.639286,7,0.032864
18022,18,"european_georgia","2","გელა ჭვრიტიძე",9,0.043689,280,213,80,179,0.760714,0.285714,0.639286,7,0.032864
18022,18,"burjanadze_democratic","3","ირაკლი უჯირაული",4,0.019417,280,213,80,179,0.760714,0.285714,0.639286,7,0.032864
18022,18,"gd","41","იოსები ქარუმაშვილი",148,0.718447,280,213,80,179,0.760714,0.285714,0.639286,7,0.032864
18022,18,"unm","5","შაქრო ტერტერაშვილი",38,0.184466,280,213,80,179,0.760714,0.285714,0.639286,7,0.032864
18022,18,"patriots","8","თინათინი მოზაიძე",5,0.024272,280,213,80,179,0.760714,0.285714,0.639286,7,0.032864
18023,18,"labour","10","ნიკოლოზი ბართიშვილი",18,0.032609,1295,588,171,432,0.454054,0.132046,0.333591,35,0.059524
18023,18,"european_georgia","2","გელა ჭვრიტიძე",9,0.016304,1295,588,171,432,0.454054,0.132046,0.333591,35,0.059524
18023,18,"burjanadze_democratic","3","ირაკლი უჯირაული",19,0.03442,1295,588,171,432,0.454054,0.132046,0.333591,35,0.059524
18023,18,"gd","41","იოსები ქარუმაშვილი",438,0.793478,1295,588,171,432,0.454054,0.132046,0.333591,35,0.059524
18023,18,"unm","5","შაქრო ტერტერაშვილი",27,0.048913,1295,588,171,432,0.454054,0.132046,0.333591,35,0.059524
18023,18,"patriots","8","თინათინი მოზაიძე",41,0.074275,1295,588,171,432,0.454054,0.132046,0.333591,35,0.059524
18024,18,"labour","10","ნიკოლოზი ბართიშვილი",2,0.004515,796,476,187,407,0.59799,0.234925,0.511307,33,0.069328
18024,18,"european_georgia","2","გელა ჭვრიტიძე",26,0.058691,796,476,187,407,0.59799,0.234925,0.511307,33,0.069328
18024,18,"vashadze_2017","27","ჯუმბერ შაშიაშვილი",2,0.004515,796,476,187,407,0.59799,0.234925,0.511307,33,0.069328
18024,18,"burjanadze_democratic","3","ირაკლი უჯირაული",13,0.029345,796,476,187,407,0.59799,0.234925,0.511307,33,0.069328
18024,18,"gd","41","იოსები ქარუმაშვილი",367,0.828442,796,476,187,407,0.59799,0.234925,0.511307,33,0.069328
18024,18,"unm","5","შაქრო ტერტერაშვილი",7,0.015801,796,476,187,407,0.59799,0.234925,0.511307,33,0.069328
18024,18,"patriots","8","თინათინი მოზაიძე",26,0.058691,796,476,187,407,0.59799,0.234925,0.511307,33,0.069328
18025,18,"labour","10","ნიკოლოზი ბართიშვილი",15,0.019084,1505,817,314,676,0.542857,0.208638,0.449169,31,0.037944
18025,18,"traditionalists","18","ბიძინა გოგოლაშვილი",1,0.001272,1505,817,314,676,0.542857,0.208638,0.449169,31,0.037944
18025,18,"european_georgia","2","გელა ჭვრიტიძე",90,0.114504,1505,817,314,676,0.542857,0.208638,0.449169,31,0.037944
18025,18,"burjanadze_democratic","3","ირაკლი უჯირაული",3,0.003817,1505,817,314,676,0.542857,0.208638,0.449169,31,0.037944
18025,18,"gd","41","იოსები ქარუმაშვილი",550,0.699746,1505,817,314,676,0.542857,0.208638,0.449169,31,0.037944
18025,18,"unm","5","შაქრო ტერტერაშვილი",72,0.091603,1505,817,314,676,0.542857,0.208638,0.449169,31,0.037944
18025,18,"patriots","8","თინათინი მოზაიძე",55,0.069975,1505,817,314,676,0.542857,0.208638,0.449169,31,0.037944
18026,18,"labour","10","ნიკოლოზი ბართიშვილი",6,0.01105,1185,599,193,425,0.505485,0.162869,0.35865,53,0.088481
18026,18,"european_georgia","2","გელა ჭვრიტიძე",32,0.058932,1185,599,193,425,0.505485,0.162869,0.35865,53,0.088481
18026,18,"burjanadze_democratic","3","ირაკლი უჯირაული",13,0.023941,1185,599,193,425,0.505485,0.162869,0.35865,53,0.088481
18026,18,"gd","41","იოსები ქარუმაშვილი",474,0.872928,1185,599,193,425,0.505485,0.162869,0.35865,53,0.088481
18026,18,"unm","5","შაქრო ტერტერაშვილი",11,0.020258,1185,599,193,425,0.505485,0.162869,0.35865,53,0.088481
18026,18,"patriots","8","თინათინი მოზაიძე",7,0.012891,1185,599,193,425,0.505485,0.162869,0.35865,53,0.088481
18027,18,"labour","10","ნიკოლოზი ბართიშვილი",43,0.123919,831,360,90,272,0.433213,0.108303,0.327316,13,0.036111
18027,18,"traditionalists","18","ბიძინა გოგოლაშვილი",1,0.002882,831,360,90,272,0.433213,0.108303,0.327316,13,0.036111
18027,18,"european_georgia","2","გელა ჭვრიტიძე",37,0.106628,831,360,90,272,0.433213,0.108303,0.327316,13,0.036111
18027,18,"burjanadze_democratic","3","ირაკლი უჯირაული",55,0.158501,831,360,90,272,0.433213,0.108303,0.327316,13,0.036111
18027,18,"gd","41","იოსები ქარუმაშვილი",118,0.340058,831,360,90,272,0.433213,0.108303,0.327316,13,0.036111
18027,18,"unm","5","შაქრო ტერტერაშვილი",65,0.18732,831,360,90,272,0.433213,0.108303,0.327316,13,0.036111
18027,18,"patriots","8","თინათინი მოზაიძე",28,0.080692,831,360,90,272,0.433213,0.108303,0.327316,13,0.036111
18028,18,"labour","10","ნიკოლოზი ბართიშვილი",6,0.008208,1505,760,271,612,0.504983,0.180066,0.406645,28,0.036842
18028,18,"traditionalists","18","ბიძინა გოგოლაშვილი",1,0.001368,1505,760,271,612,0.504983,0.180066,0.406645,28,0.036842
18028,18,"european_georgia","2","გელა ჭვრიტიძე",59,0.080711,1505,760,271,612,0.504983,0.180066,0.406645,28,0.036842
18028,18,"burjanadze_democratic","3","ირაკლი უჯირაული",9,0.012312,1505,760,271,612,0.504983,0.180066,0.406645,28,0.036842
18028,18,"gd","41","იოსები ქარუმაშვილი",323,0.44186,1505,760,271,612,0.504983,0.180066,0.406645,28,0.036842
18028,18,"unm","5","შაქრო ტერტერაშვილი",322,0.440492,1505,760,271,612,0.504983,0.180066,0.406645,28,0.036842
18028,18,"patriots","8","თინათინი მოზაიძე",11,0.015048,1505,760,271,612,0.504983,0.180066,0.406645,28,0.036842
18029,18,"labour","10","ნიკოლოზი ბართიშვილი",20,0.039604,846,566,165,408,0.669031,0.195035,0.48227,61,0.107774
18029,18,"traditionalists","18","ბიძინა გოგოლაშვილი",2,0.00396,846,566,165,408,0.669031,0.195035,0.48227,61,0.107774
18029,18,"european_georgia","2","გელა ჭვრიტიძე",23,0.045545,846,566,165,408,0.669031,0.195035,0.48227,61,0.107774
18029,18,"vashadze_2017","27","ჯუმბერ შაშიაშვილი",5,0.009901,846,566,165,408,0.669031,0.195035,0.48227,61,0.107774
18029,18,"burjanadze_democratic","3","ირაკლი უჯირაული",9,0.017822,846,566,165,408,0.669031,0.195035,0.48227,61,0.107774
18029,18,"gd","41","იოსები ქარუმაშვილი",304,0.60198,846,566,165,408,0.669031,0.195035,0.48227,61,0.107774
18029,18,"unm","5","შაქრო ტერტერაშვილი",134,0.265347,846,566,165,408,0.669031,0.195035,0.48227,61,0.107774
18029,18,"patriots","8","თინათინი მოზაიძე",8,0.015842,846,566,165,408,0.669031,0.195035,0.48227,61,0.107774
19001,19,"gd","41","ლელა ქიტესაშვილი",276,0.478336,1165,601,210,460,0.51588,0.180258,0.39485,24,0.039933
19001,19,"mechiauri","7","თამაზ მეჭიაური",301,0.521664,1165,601,210,460,0.51588,0.180258,0.39485,24,0.039933
19002,19,"gd","41","ლელა ქიტესაშვილი",280,0.456026,1156,632,253,550,0.546713,0.218858,0.475779,17,0.026899
19002,19,"mechiauri","7","თამაზ მეჭიაური",334,0.543974,1156,632,253,550,0.546713,0.218858,0.475779,17,0.026899
19003,19,"gd","41","ლელა ქიტესაშვილი",117,0.403448,415,291,124,247,0.701205,0.298795,0.595181,1,0.003436
19003,19,"mechiauri","7","თამაზ მეჭიაური",173,0.596552,415,291,124,247,0.701205,0.298795,0.595181,1,0.003436
19004,19,"gd","41","ლელა ქიტესაშვილი",109,0.615819,247,181,68,169,0.732794,0.275304,0.684211,4,0.022099
19004,19,"mechiauri","7","თამაზ მეჭიაური",68,0.384181,247,181,68,169,0.732794,0.275304,0.684211,4,0.022099
19005,19,"gd","41","ლელა ქიტესაშვილი",98,0.576471,297,180,58,120,0.606061,0.195286,0.40404,10,0.055556
19005,19,"mechiauri","7","თამაზ მეჭიაური",72,0.423529,297,180,58,120,0.606061,0.195286,0.40404,10,0.055556
19006,19,"gd","41","ლელა ქიტესაშვილი",83,0.614815,198,139,49,121,0.70202,0.247475,0.611111,4,0.028777
19006,19,"mechiauri","7","თამაზ მეჭიაური",52,0.385185,198,139,49,121,0.70202,0.247475,0.611111,4,0.028777
19007,19,"gd","41","ლელა ქიტესაშვილი",40,0.533333,113,77,26,66,0.681416,0.230088,0.584071,2,0.025974
