district_id,party_id,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
38,ndp_2020,4,0.0004,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,social_justice_2020,5,0.0005,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,girchi,63,0.0058,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,gd,6595,0.6053,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,reformators,9,0.0008,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,zviads_way,4,0.0004,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,georgian_idea,21,0.0019,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,national_democrats,1,0.0001,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,social_democrats_2020,10,0.0009,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,conservatives,4,0.0004,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,choice_homeland_2020,0,0,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,georgian_troupe,0,0,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,progressive_georgia,3,0.0003,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,veterans,48,0.0044,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,euroatlantic_vector,1,0.0001,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,traditionalists,0,0,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,peoples_movement_2020,1,0.0001,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,georgian_march,17,0.0016,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,lelo,120,0.011,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,motherland_2020,0,0,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,development_party,2,0.0002,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
39,whites,2,0.0003,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,european_georgia,329,0.0479,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,democratic_movement,37,0.0054,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,tribuna,16,0.0023,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,unm,1409,0.205,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,future_georgia,6,0.0009,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,mechiauri,2,0.0003,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,patriots,226,0.0329,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,greens,3,0.0004,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,labour,54,0.0079,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,workers_socialist,3,0.0004,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,free_georgia_movement,5,0.0007,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,reformer,4,0.0006,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,georgian_choice,4,0.0006,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,new_christian_democrats,1,0.0001,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,victorious_georgia,7,0.001,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,industry_sakartvelo,20,0.0029,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,alliance,21,0.0031,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,georgia_party,5,0.0007,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,free_georgia,9,0.0013,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,new_force,6,0.0009,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,citizens,27,0.0039,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,free_democrats,4,0.0006,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,justice,5,0.0007,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,agmashenebeli,119,0.0173,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,roots,4,0.0006,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,change_georgia,2,0.0003,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,freedom_gamsakhurdia,12,0.0017,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,peoples_party,3,0.0004,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,ndp_2020,1,0.0001,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,social_justice_2020,4,0.0006,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,girchi,45,0.0065,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,gd,4254,0.619,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,reformators,7,0.001,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,zviads_way,2,0.0003,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,georgian_idea,4,0.0006,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,national_democrats,1,0.0001,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,social_democrats_2020,5,0.0007,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,conservatives,11,0.0016,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,choice_homeland_2020,0,0,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,georgian_troupe,1,0.0001,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,progressive_georgia,1,0.0001,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,veterans,32,0.0047,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,euroatlantic_vector,2,0.0003,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,traditionalists,1,0.0001,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,peoples_movement_2020,2,0.0003,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,georgian_march,17,0.0025,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,lelo,134,0.0195,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,motherland_2020,1,0.0001,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
39,development_party,2,0.0003,9927,7014,2279,5618,9831,96,0.7066,0.2296,0.5659,136,0.0194
40,whites,27,0.0014,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,european_georgia,1734,0.0912,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,democratic_movement,33,0.0017,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,tribuna,677,0.0356,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,unm,867,0.0456,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,future_georgia,30,0.0016,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,mechiauri,14,0.0007,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,patriots,1721,0.0905,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,greens,9,0.0005,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,labour,57,0.003,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,workers_socialist,11,0.0006,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,free_georgia_movement,6,0.0003,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,reformer,5,0.0003,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,georgian_choice,61,0.0032,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,new_christian_democrats,13,0.0007,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,victorious_georgia,9,0.0005,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,industry_sakartvelo,7,0.0004,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,alliance,10,0.0005,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,georgia_party,22,0.0012,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,free_georgia,49,0.0026,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,new_force,9,0.0005,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,citizens,17,0.0009,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,free_democrats,22,0.0012,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,justice,6,0.0003,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,agmashenebeli,254,0.0134,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,roots,5,0.0003,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,change_georgia,16,0.0008,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,freedom_gamsakhurdia,10,0.0005,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,peoples_party,7,0.0004,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,ndp_2020,5,0.0003,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,social_justice_2020,5,0.0003,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,girchi,22,0.0012,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,gd,12288,0.6463,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,reformators,42,0.0022,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,zviads_way,12,0.0006,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,georgian_idea,14,0.0007,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,national_democrats,18,0.0009,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,social_democrats_2020,9,0.0005,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,conservatives,9,0.0005,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,choice_homeland_2020,9,0.0005,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,georgian_troupe,5,0.0003,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,progressive_georgia,7,0.0004,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,veterans,26,0.0014,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,euroatlantic_vector,6,0.0003,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,traditionalists,6,0.0003,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,peoples_movement_2020,9,0.0005,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,georgian_march,14,0.0007,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,lelo,637,0.0335,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,motherland_2020,5,0.0003,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
40,development_party,156,0.0082,37540,20368,6072,16200,37309,231,0.5426,0.1617,0.4315,1293,0.0635
41,whites,28,0.0026,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,european_georgia,780,0.0726,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,democratic_movement,41,0.0038,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,tribuna,216,0.0201,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,unm,299,0.0278,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,future_georgia,43,0.004,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,mechiauri,10,0.0009,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,patriots,499,0.0465,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,greens,7,0.0007,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,labour,88,0.0082,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,workers_socialist,13,0.0012,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,free_georgia_movement,4,0.0004,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,reformer,6,0.0006,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,georgian_choice,43,0.004,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,new_christian_democrats,12,0.0011,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,victorious_georgia,12,0.0011,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,industry_sakartvelo,3,0.0003,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,alliance,3,0.0003,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,georgia_party,23,0.0021,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,free_georgia,23,0.0021,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,new_force,9,0.0008,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,citizens,11,0.001,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,free_democrats,12,0.0011,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,justice,6,0.0006,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,agmashenebeli,453,0.0422,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,roots,11,0.001,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,change_georgia,17,0.0016,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,freedom_gamsakhurdia,11,0.001,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,peoples_party,11,0.001,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,ndp_2020,8,0.0007,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,social_justice_2020,6,0.0006,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,girchi,7,0.0007,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,gd,7574,0.7054,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,reformators,25,0.0023,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,zviads_way,4,0.0004,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,georgian_idea,9,0.0008,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,national_democrats,12,0.0011,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,social_democrats_2020,8,0.0007,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,conservatives,7,0.0007,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,choice_homeland_2020,10,0.0009,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,georgian_troupe,2,0.0002,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,progressive_georgia,6,0.0006,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,veterans,12,0.0011,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,euroatlantic_vector,5,0.0005,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,traditionalists,0,0,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,peoples_movement_2020,2,0.0002,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,georgian_march,6,0.0006,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,lelo,162,0.0151,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,motherland_2020,6,0.0006,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
41,development_party,172,0.016,20767,11935,4084,10082,20577,190,0.5747,0.1967,0.4855,1187,0.0995
43,whites,2,0.0005,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,european_georgia,120,0.0299,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,democratic_movement,82,0.0205,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,tribuna,9,0.0022,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,unm,614,0.1532,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,future_georgia,1,0.0002,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,mechiauri,2,0.0005,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,patriots,235,0.0586,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,greens,0,0,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,labour,32,0.008,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,workers_socialist,0,0,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,free_georgia_movement,1,0.0002,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,reformer,5,0.0012,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,georgian_choice,7,0.0017,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,new_christian_democrats,1,0.0002,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,victorious_georgia,3,0.0007,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,industry_sakartvelo,2,0.0005,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,alliance,6,0.0015,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,georgia_party,3,0.0007,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,free_georgia,9,0.0022,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,new_force,3,0.0007,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,citizens,24,0.006,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,free_democrats,17,0.0042,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,justice,1,0.0002,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,agmashenebeli,101,0.0252,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,roots,1,0.0002,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,change_georgia,3,0.0007,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,freedom_gamsakhurdia,3,0.0007,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,peoples_party,3,0.0007,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,ndp_2020,1,0.0002,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,social_justice_2020,10,0.0025,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,girchi,45,0.0112,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,gd,2237,0.5583,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,reformators,3,0.0007,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,zviads_way,3,0.0007,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,georgian_idea,15,0.0037,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,national_democrats,3,0.0007,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,social_democrats_2020,16,0.004,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,conservatives,95,0.0237,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,choice_homeland_2020,2,0.0005,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,georgian_troupe,2,0.0005,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,progressive_georgia,0,0,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,veterans,1,0.0002,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,euroatlantic_vector,0,0,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,traditionalists,1,0.0002,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,peoples_movement_2020,2,0.0005,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,georgian_march,4,0.001,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,lelo,272,0.0679,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,motherland_2020,3,0.0007,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
43,development_party,2,0.0005,6982,4182,1689,3629,6836,146,0.599,0.2419,0.5198,175,0.0418
44,whites,11,0.0014,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,european_georgia,305,0.04,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,democratic_movement,62,0.0081,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,tribuna,25,0.0033,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,unm,1253,0.1644,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,future_georgia,12,0.0016,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,mechiauri,5,0.0007,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,patriots,360,0.0472,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,greens,10,0.0013,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,labour,112,0.0147,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,workers_socialist,1,0.0001,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,free_georgia_movement,4,0.0005,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,reformer,5,0.0007,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,georgian_choice,3,0.0004,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,new_christian_democrats,5,0.0007,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,victorious_georgia,7,0.0009,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,industry_sakartvelo,6,0.0008,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,alliance,10,0.0013,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
44,georgia_party,7,0.0009,11894,7887,3401,6936,11721,173,0.6631,0.2859,0.5832,263,0.0333
