"election_type","district_raw","district_id","major_id","party_num","party_id","name_ka","party_name","smd_code"
"council_smd",35,3501,3501,"5","unm","ზვიად კაპანაძე","ერთიანი ნაციონალური მოძრაობა","3501"
"council_smd",35,3501,3501,"6","greens_2014","რამაზ კაპანაძე","გიორგი გაჩეჩილაძე − მწვანეთა პარტია","3501"
"council_smd",35,3501,3501,"8","patriots","ალექსი დაბრუნდაშვილი","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","3501"
"council_smd",35,3501,3501,"9","self_governance_people_2014","თამაზ ლომიძე","თვითმმართველობა ხალხს!","3501"
"council_smd",35,3501,3501,"18","georgias_way_2014","ლაშა შუკაკიძე","სალომე ზურაბიშვილი − საქართველოს გზა","3501"
"council_smd",35,3501,3501,"20","labour","ლევან გელაშვილი","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","3501"
"council_smd",35,3501,3501,"41","gd","მალხაზ ლომიძე","ქართული ოცნება","3501"
"council_smd",35,3501,3501,"42","independent","ვეფხვია კაპანაძე","დამოუკიდებელი","3501"
"council_smd",35,3501,3501,"43","independent","ელგუჯა ივანაშვილი","დამოუკიდებელი","3501"
"council_smd",35,3511,3511,"1","nonparliamentary_opposition_2014","დავით ციცქიშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3511"
"council_smd",35,3511,3511,"2","veterans_patriots_2014","ემზარ მურჯიკნელი","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","3511"
"council_smd",35,3511,3511,"3","burjanadze_united_opposition_2014","გურამ სარალიძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3511"
"council_smd",35,3511,3511,"5","unm","ვახტანგ მურჯიკნელი","ერთიანი ნაციონალური მოძრაობა","3511"
"council_smd",35,3511,3511,"8","patriots","ქეთევან მიქელაშვილი","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","3511"
"council_smd",35,3511,3511,"11","reformers_2014","ლევან მურჯიკნელი","ირაკლი ღლონტი − რეფორმატორები","3511"
"council_smd",35,3511,3511,"20","labour","ნელი ჩუტკერაშვილი","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","3511"
"council_smd",35,3511,3511,"41","gd","მიხეილ ტალახაძე","ქართული ოცნება","3511"
"council_smd",35,3511,3511,"42","independent","სულიკო მურჯიკნელი","დამოუკიდებელი","3511"
"council_smd",35,3512,3512,"1","nonparliamentary_opposition_2014","ჯუმბერ ახალკაცი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3512"
"council_smd",35,3512,3512,"3","burjanadze_united_opposition_2014","ბაჩანა ნოზაძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3512"
"council_smd",35,3512,3512,"5","unm","თეიმურაზ გასიშვილი","ერთიანი ნაციონალური მოძრაობა","3512"
