party_id,party_number,party_list_name,order_id,name_ka,first_name,last_name,smd_district_number,partisanship,source_pdf,source_page,pdf_sha256
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,5,მალხაზ ხაბაზი,მალხაზ,ხაბაზი,29,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,6,ციცინო ნაკაშიძე,ციცინო,ნაკაშიძე,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,7,ზურაბ სურმანიძე,ზურაბ,სურმანიძე,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,8,გოჩა კონცელიძე,გოჩა,კონცელიძე,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,9,ზაირა ბეჟანიძე,ზაირა,ბეჟანიძე,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,10,თეონა ჩოგაძე,თეონა,ჩოგაძე,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,11,თამაზ არჯევანიძე,თამაზ,არჯევანიძე,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,12,სულიკო ხახუტაიშვილი,სულიკო,ხახუტაიშვილი,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,13,მაყვალა მოწყობილი,მაყვალა,მოწყობილი,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,14,ნაზი ვარშანიძე,ნაზი,ვარშანიძე,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,15,თეიმურაზ ლეჟავა,თეიმურაზ,ლეჟავა,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,16,ზვიად კონცელიძე,ზვიად,კონცელიძე,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,17,დავით კონცელიძე,დავით,კონცელიძე,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,18,შოთა ქამადაძე,შოთა,ქამადაძე,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,19,ნინო შამილაძე,ნინო,შამილაძე,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,20,ირაკლი მათითაიშვილი,ირაკლი,მათითაიშვილი,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,21,თეიმურაზ ბანძელაძე,თეიმურაზ,ბანძელაძე,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
justice,15,ეკა ბესელია - პ.პ. „სამართლიანობისთვის“,1,კახა ცეცხლაძე,კახა,ცეცხლაძე,29,მ.პ.გ. „სამართლიანობისთვის“,15_eka_beselia_samarTlianobisTvis_partiuli_sia_2020.pdf,1,bdf02b764fa5b14f287a734202416e5c2f95e1018296c1bc0b2b08bde9fe3f4d
justice,15,ეკა ბესელია - პ.პ. „სამართლიანობისთვის“,2,მირიან პაპუნიძე,მირიან,პაპუნიძე,28,მ.პ.გ. „სამართლიანობისთვის“,15_eka_beselia_samarTlianobisTvis_partiuli_sia_2020.pdf,1,bdf02b764fa5b14f287a734202416e5c2f95e1018296c1bc0b2b08bde9fe3f4d
justice,15,ეკა ბესელია - პ.პ. „სამართლიანობისთვის“,3,ირმა რომანაძე,ირმა,რომანაძე,,მ.პ.გ. „სამართლიანობისთვის“,15_eka_beselia_samarTlianobisTvis_partiuli_sia_2020.pdf,1,bdf02b764fa5b14f287a734202416e5c2f95e1018296c1bc0b2b08bde9fe3f4d
justice,15,ეკა ბესელია - პ.პ. „სამართლიანობისთვის“,4,მამუკა გორგაძე,მამუკა,გორგაძე,,მ.პ.გ. „სამართლიანობისთვის“,15_eka_beselia_samarTlianobisTvis_partiuli_sia_2020.pdf,1,bdf02b764fa5b14f287a734202416e5c2f95e1018296c1bc0b2b08bde9fe3f4d
justice,15,ეკა ბესელია - პ.პ. „სამართლიანობისთვის“,5,გოგიტა დარჩიძე,გოგიტა,დარჩიძე,,მ.პ.გ. „სამართლიანობისთვის“,15_eka_beselia_samarTlianobisTvis_partiuli_sia_2020.pdf,1,bdf02b764fa5b14f287a734202416e5c2f95e1018296c1bc0b2b08bde9fe3f4d
justice,15,ეკა ბესელია - პ.პ. „სამართლიანობისთვის“,6,მაია ლორთქიფანიძე,მაია,ლორთქიფანიძე,,მ.პ.გ. „სამართლიანობისთვის“,15_eka_beselia_samarTlianobisTvis_partiuli_sia_2020.pdf,1,bdf02b764fa5b14f287a734202416e5c2f95e1018296c1bc0b2b08bde9fe3f4d
justice,15,ეკა ბესელია - პ.პ. „სამართლიანობისთვის“,7,ვაჟა მჟავანაძე,ვაჟა,მჟავანაძე,,მ.პ.გ. „სამართლიანობისთვის“,15_eka_beselia_samarTlianobisTvis_partiuli_sia_2020.pdf,1,bdf02b764fa5b14f287a734202416e5c2f95e1018296c1bc0b2b08bde9fe3f4d
justice,15,ეკა ბესელია - პ.პ. „სამართლიანობისთვის“,8,გურამ კოჩალიძე,გურამ,კოჩალიძე,,მ.პ.გ. „სამართლიანობისთვის“,15_eka_beselia_samarTlianobisTvis_partiuli_sia_2020.pdf,1,bdf02b764fa5b14f287a734202416e5c2f95e1018296c1bc0b2b08bde9fe3f4d
justice,15,ეკა ბესელია - პ.პ. „სამართლიანობისთვის“,9,ნათელა ორაგველიძე,ნათელა,ორაგველიძე,,მ.პ.გ. „სამართლიანობისთვის“,15_eka_beselia_samarTlianobisTvis_partiuli_sia_2020.pdf,1,bdf02b764fa5b14f287a734202416e5c2f95e1018296c1bc0b2b08bde9fe3f4d
justice,15,ეკა ბესელია - პ.პ. „სამართლიანობისთვის“,10,ლევან ფუტკარაძე,ლევან,ფუტკარაძე,,მ.პ.გ. „სამართლიანობისთვის“,15_eka_beselia_samarTlianobisTvis_partiuli_sia_2020.pdf,1,bdf02b764fa5b14f287a734202416e5c2f95e1018296c1bc0b2b08bde9fe3f4d
justice,15,ეკა ბესელია - პ.პ. „სამართლიანობისთვის“,11,მერაბ პატარაია,მერაბ,პატარაია,,მ.პ.გ. „სამართლიანობისთვის“,15_eka_beselia_samarTlianobisTvis_partiuli_sia_2020.pdf,1,bdf02b764fa5b14f287a734202416e5c2f95e1018296c1bc0b2b08bde9fe3f4d
justice,15,ეკა ბესელია - პ.პ. „სამართლიანობისთვის“,12,ხათუნა ცხოვრებაძე,ხათუნა,ცხოვრებაძე,,მ.პ.გ. „სამართლიანობისთვის“,15_eka_beselia_samarTlianobisTvis_partiuli_sia_2020.pdf,1,bdf02b764fa5b14f287a734202416e5c2f95e1018296c1bc0b2b08bde9fe3f4d
justice,15,ეკა ბესელია - პ.პ. „სამართლიანობისთვის“,13,დათო გორგაძე,დათო,გორგაძე,,მ.პ.გ. „სამართლიანობისთვის“,15_eka_beselia_samarTlianobisTvis_partiuli_sia_2020.pdf,1,bdf02b764fa5b14f287a734202416e5c2f95e1018296c1bc0b2b08bde9fe3f4d
justice,15,ეკა ბესელია - პ.პ. „სამართლიანობისთვის“,14,დავით ორაგველიძე,დავით,ორაგველიძე,,მ.პ.გ. „სამართლიანობისთვის“,15_eka_beselia_samarTlianobisTvis_partiuli_sia_2020.pdf,1,bdf02b764fa5b14f287a734202416e5c2f95e1018296c1bc0b2b08bde9fe3f4d
justice,15,ეკა ბესელია - პ.პ. „სამართლიანობისთვის“,15,იზოლდა ცეცხლაძე,იზოლდა,ცეცხლაძე,,მ.პ.გ. „სამართლიანობისთვის“,15_eka_beselia_samarTlianobisTvis_partiuli_sia_2020.pdf,1,bdf02b764fa5b14f287a734202416e5c2f95e1018296c1bc0b2b08bde9fe3f4d
